gene,lfc
isogroup3123,-1.78388020774851
isogroup3124,-1.55999982264694
isogroup31245,5.43910179964172
isogroup3125,0.779929428528734
isogroup3126,-2.7600242362665
isogroup31261,3.58716605214058
isogroup3127,1.22326090759822
isogroup3128,0.671322550739407
isogroup31283,-1.54029259632946
isogroup31284,5.53362961193669
isogroup31292,6.23998743295486
isogroup31297,-9.30260025242733
isogroup313,0.839339066744713
isogroup31300,7.54714704448061
isogroup31301,0.59568120069049
isogroup3131,1.91490475854428
isogroup31310,-5.79946143881826
isogroup31312,1.46173358932473
isogroup31316,4.31031812504546
isogroup3132,6.6803430498526
isogroup31324,2.64074857761156
isogroup3133,-0.296643707475188
isogroup31330,-0.88982618418383
isogroup31335,13.9830920820355
isogroup31336,-0.198101624623609
isogroup3134,-1.70162565168299
isogroup31345,1.71213929629294
isogroup31348,4.52636831567464
isogroup3135,-3.63878170378423
isogroup31355,-0.922151458405849
isogroup31358,1.88459577731237
isogroup3136,-2.5541411341171
isogroup31366,-6.09908425513071
isogroup31367,0.0754204059589396
isogroup3137,-2.71456228818235
isogroup3138,-1.81688546822873
isogroup31380,-4.56791669101341
isogroup31382,-6.81828727974937
isogroup3139,3.44339797093667
isogroup31390,10.2447768905373
isogroup31392,-10.9516258577441
isogroup31393,1.34901664054757
isogroup31395,3.96891245991848
isogroup31396,-25.3775984678242
isogroup314,1.42717894791149
isogroup3140,8.25560408095629
isogroup3141,-2.70493174530667
isogroup31413,5.23120539166757
isogroup31417,-17.6204032199901
isogroup31418,12.4711055350106
isogroup3142,2.59619432671689
isogroup3143,1.16054332489677
isogroup31432,3.1501419994226
isogroup31437,-11.439896275348
isogroup3144,0.171724531636827
isogroup31442,-1.60831955513986
isogroup3145,-5.13512234563675
isogroup31459,1.78823521182613
isogroup3146,-1.36806468764037
isogroup31466,2.74068420946539
isogroup31467,4.65362581296457
isogroup3147,0.921139892916172
isogroup31472,-0.0629756530304096
isogroup31476,-3.01944600830834
isogroup31479,-0.762840812784671
isogroup3148,0.00839411009866593
isogroup31486,-2.65141872632889
isogroup3149,-0.360516780245393
isogroup31491,0.896586717114135
isogroup31492,-32.1326353926464
isogroup31498,-17.8283575556664
isogroup315,1.78466113079204
isogroup3150,-1.47352221583854
isogroup3152,-6.14094574917845
isogroup31527,1.18896109833557
isogroup31545,3.6541945819255
isogroup31549,0.772374509992115
isogroup3155,-5.13383006089693
isogroup3156,-1.26619406309468
isogroup31566,0.883847614258229
isogroup3157,-10.2078712657039
isogroup31582,-3.08906000986166
isogroup31584,4.35589084398232
isogroup31585,5.1534140947108
isogroup316,-1.2631412232277
isogroup31602,3.99003949885333
isogroup31610,-2.60550852155727
isogroup31616,-11.1094099587713
isogroup3162,2.02395844727021
isogroup31624,4.11883883559878
isogroup3163,-2.52917694508369
isogroup3164,-1.16098201840792
isogroup31640,-4.96984675845167
isogroup31647,2.6394253651217
isogroup31654,6.93429961240015
isogroup31655,-0.0752279152491216
isogroup31659,0.495852946473299
isogroup31663,0.910014191277159
isogroup31666,-4.58694239261603
isogroup3167,-1.06123790837241
isogroup3168,-3.85944554685298
isogroup31688,6.88757996379409
isogroup31689,6.61326857229102
isogroup3169,2.34012006015052
isogroup31696,-2.25946756698502
isogroup31698,-1.82559461412502
isogroup3170,-3.94353052614118
isogroup31706,-8.52172418858238
isogroup31707,2.15266327246191
isogroup3171,0.777479165492249
isogroup31726,-5.02471666876163
isogroup3174,-3.69032298289694
isogroup31743,-2.41241975748736
isogroup31746,3.60668094031258
isogroup3176,-0.509720497502062
isogroup31763,1.5740887217856
isogroup31774,5.53279854994691
isogroup31779,-4.3560590858559
isogroup31781,3.58652615292396
isogroup31783,-8.40263443761649
isogroup3179,-1.06379967862526
isogroup31797,2.94257087249438
isogroup318,2.15521308220017
isogroup3180,0.126075236007428
isogroup3181,-0.830827030136183
isogroup31811,14.319131302705
isogroup3182,-1.6076650011697
isogroup31820,0.711245418026315
isogroup31829,-6.87536150558805
isogroup3183,-0.95351747204418
isogroup3184,-2.0189633547736
isogroup31843,-3.13518288554676
isogroup31844,-0.851599028642594
isogroup31849,-3.94063811080134
isogroup3185,-3.07121169878842
isogroup31852,4.35307885610886
isogroup31854,-1.07292046636378
isogroup31855,0.759685581637573
isogroup3186,-0.527794400659889
isogroup3187,-1.8532611208924
isogroup31870,0.127006310534593
isogroup31875,4.03803971209556
isogroup3188,-5.95069481259152
isogroup31884,1.28071788387755
isogroup3189,-1.13296663865286
isogroup31899,1.33553122007506
isogroup319,-0.28063270240413
isogroup3190,2.79129026929696
isogroup31906,-12.5204818519748
isogroup3191,7.66336365866335
isogroup3192,2.9919070004525
isogroup3193,-0.838412244017444
isogroup3194,5.56814412058313
isogroup31944,0.759599780364307
isogroup3195,-0.736445773043229
isogroup31955,8.50878446754795
isogroup31957,3.14093255705333
isogroup3196,-11.4866084206021
isogroup31961,-9.25415644984786
isogroup31968,5.96616714058849
isogroup3197,1.4303510172043
isogroup31973,2.80615217236815
isogroup31985,0.726642863250222
isogroup3199,0.563945768267383
isogroup31994,8.27226785792217
isogroup32,0.839746417712969
isogroup3200,-2.27420386013826
isogroup32008,-2.81752209941541
isogroup3202,1.5964221287393
isogroup3203,-13.528097879854
isogroup32031,0.846718590387531
isogroup3204,3.8621406990033
isogroup3205,-0.167511684203007
isogroup32064,5.58663486398928
isogroup32069,-2.97071552496277
isogroup3207,0.241999456992533
isogroup32071,-0.476189212696337
isogroup32073,-4.71395560257667
isogroup32075,1.90357802232909
isogroup32076,-17.8430566177641
isogroup32078,1.21292070348745
isogroup3208,-0.981013972722495
isogroup3209,5.63791853192853
isogroup32090,-1.14012076199911
isogroup32093,7.43310242398944
isogroup32096,5.00890178998812
isogroup321,0.992602129360469
isogroup3210,-0.919770877208884
isogroup32107,7.33609766770308
isogroup3211,2.02877742229329
isogroup32111,-1.47696273325486
isogroup32129,-1.73456418220745
isogroup3213,1.45578295687135
isogroup3214,2.77521617083995
isogroup32140,21.2172094170629
isogroup32144,4.77839224128678
isogroup32147,-0.918482846523401
isogroup3215,-6.60260107633336
isogroup32155,5.32371256234514
isogroup32156,0.348817190300428
isogroup32158,-2.38811924848652
isogroup3216,0.908372876267742
isogroup32166,3.33470134061663
isogroup32167,-8.62181107622566
isogroup3217,-1.40286751513948
isogroup3218,-7.86361463443044
isogroup3219,2.42787322710756
isogroup32190,-3.50279826684655
isogroup322,-2.93298248766276
isogroup3220,-0.875463600062864
isogroup32200,-1.79148393862617
isogroup32201,5.13268193560863
isogroup3221,0.435439136216741
isogroup32210,0.246490524455818
isogroup3222,0.245778919669033
isogroup32227,17.1320985257124
isogroup32229,-3.91013343987045
isogroup3223,-12.1466807353174
isogroup32247,1.62533702247514
isogroup3226,-1.96954196066367
isogroup3227,-3.15760570989283
isogroup32270,-6.19695759148546
isogroup32275,2.24515789104762
isogroup3228,0.0433649560313474
isogroup32280,-0.282517057942529
isogroup3229,3.3491894271721
isogroup32290,6.56463216728001
isogroup32291,-1.703873022263
isogroup32296,0.955133819388508
isogroup323,-2.65598458275202
isogroup32306,-5.70905027959639
isogroup3231,-8.98912907762342
isogroup3233,1.08381532287573
isogroup32330,1.17093400034828
isogroup32333,7.19673226717053
isogroup3234,0.696989155874205
isogroup3235,-1.33778527301292
isogroup32352,-4.76798364002564
isogroup32359,2.48822592394731
isogroup3236,-1.89536088851602
isogroup32368,4.02308709084491
isogroup3238,-4.7968563622229
isogroup32391,-6.02884014995372
isogroup32395,3.99740220830884
isogroup324,-5.2307994995184
isogroup3240,0.00701937317904205
isogroup32406,4.35353284195501
isogroup32409,2.00767353386356
isogroup32416,-3.31229198563232
isogroup32419,-0.282074885972961
isogroup3242,-2.29685255514456
isogroup32422,9.97424538461807
isogroup32425,1.76264718563717
isogroup32429,2.35709347278744
isogroup3243,1.61939135697965
isogroup32438,-12.0640649687746
isogroup32442,-9.31158923611365
isogroup32443,9.37908276167814
isogroup32453,-6.32676386410381
isogroup3246,-0.360938801378605
isogroup32462,2.03552412219671
isogroup3247,-0.400626363224428
isogroup32476,7.59436409854864
isogroup3248,2.44789889716582
isogroup32483,3.63835001006902
isogroup32485,-11.8352523635383
isogroup32489,1.3425928647597
isogroup325,-12.9210576832154
isogroup3250,-0.649867780160826
isogroup32503,0.546473918763581
isogroup3251,4.67378343067542
isogroup32513,2.54218218366648
isogroup32516,-0.921492475925732
isogroup3252,43.127028781424
isogroup32522,-9.77535595141237
isogroup3253,-3.92567719732899
isogroup32532,5.88211015378631
isogroup32533,-2.75455806837271
isogroup32537,8.56201843046341
isogroup3254,2.74221173921173
isogroup32545,4.5970970174081
isogroup32547,2.21340904802763
isogroup32549,2.97819902520455
isogroup3255,-1.8495422192871
isogroup32552,-0.220188545673942
isogroup32553,10.966724428399
isogroup32554,-1.18581696991579
isogroup32557,-1.51479622005719
isogroup3256,3.01226921408141
isogroup32566,-14.3972190171189
isogroup3258,0.126618333920865
isogroup32582,1.16269694333227
isogroup3259,-3.86663915215439
isogroup32591,1.5241280889528
isogroup32599,-15.505646220793
isogroup326,-4.11805469082612
isogroup32600,-20.8366593370867
isogroup32608,-3.19169611916
isogroup3261,0.691859666333137
isogroup32613,-0.522729426429151
isogroup32614,-1.26198629925746
isogroup3262,-2.6419735973097
isogroup3263,-3.03374699808308
isogroup32630,0.167564894383746
isogroup32635,-20.8923650315524
isogroup3264,-0.505354279407615
isogroup32641,-0.515735804374936
isogroup32645,-4.64431254634621
isogroup32649,0.869534137807438
isogroup3265,-3.06912762830969
isogroup32652,0.57674925716912
isogroup32661,0.478197548370776
isogroup32669,0.250953384003578
isogroup3267,1.22515222427094
isogroup32671,-2.3485041224745
isogroup32673,2.6468651601721
isogroup3268,1.05645526723624
isogroup32681,7.22011474381482
isogroup32683,-1.02601818761706
isogroup3269,3.92101969123042
isogroup32696,4.50796169076537
isogroup3270,4.23591468190361
isogroup32700,-3.86556562251955
isogroup32706,1.95138571597949
isogroup3271,-2.29493823191145
isogroup32711,-2.79305490413607
isogroup3272,1.21530495748744
isogroup32722,-4.39969054024227
isogroup32723,-3.94733475857427
isogroup3273,0.125654785303646
isogroup3274,-4.3340662922661
isogroup32744,-0.17814016644952
isogroup32745,-1.60273704495022
isogroup32746,-3.35286446620436
isogroup3275,-5.45125062764035
isogroup32750,-3.44508480546932
isogroup32753,3.30168475508226
isogroup32755,-0.686232096217426
isogroup3276,2.81116494564213
isogroup32760,12.8409921772906
isogroup32762,-3.06625733574979
isogroup32773,-10.1643993160941
isogroup32784,0.566667738497445
isogroup32793,0.824647989345586
isogroup328,-2.40988147587429
isogroup3280,-1.65971985223739
isogroup3281,1.39533418130939
isogroup32811,-3.89439430401153
isogroup32814,28.2730988338173
isogroup32815,6.73487769766361
isogroup3282,0.527869516909386
isogroup32826,1.79661570255428
isogroup32828,6.27723801166716
isogroup32832,-1.41302797665229
isogroup32834,1.02934263029333
isogroup32840,4.25219228496702
isogroup32846,-6.71532024621775
isogroup3285,-1.2345805810188
isogroup32850,-6.54322219946326
isogroup32855,6.6094672389921
isogroup3286,1.54085370504882
isogroup32862,8.1034105771339
isogroup32868,1.05138854920712
isogroup3287,-1.26468792807417
isogroup32870,-3.26294716226416
isogroup32878,-0.730078987049674
isogroup3288,2.15438422325205
isogroup32885,-1.79217376847125
isogroup32892,-4.94495938466852
isogroup32895,7.0492506502998
isogroup329,-4.27926190383424
isogroup3290,-4.18800027982658
isogroup3291,-4.61164278292328
isogroup32910,-1.22179211168032
isogroup32914,3.63745005756825
isogroup32918,-2.31944952524581
isogroup32922,-4.66016774023793
isogroup32923,-1.57486166841048
isogroup32927,-2.36334460423144
isogroup32929,-2.13325232113761
isogroup3293,-3.40811241900615
isogroup3294,-5.40789309107371
isogroup32944,-5.36061987420128
isogroup32946,-2.30477775089958
isogroup32947,-7.84036617414257
isogroup32951,5.05313961232509
isogroup32963,-0.06048161196961
isogroup32964,-4.69562429776416
isogroup3297,0.717640594422687
isogroup32973,4.21935360478347
isogroup3298,0.399339062215193
isogroup32987,0.185045029112292
isogroup3299,0.719257803146854
isogroup3299.1,5.38481361758906
isogroup32991,0.372176465172819
isogroup32994,1.33632974229085
isogroup33,-3.14366773148634
isogroup330,-0.0114158253888389
isogroup3300,1.45544566615718
isogroup33007,1.59530582878742
isogroup33013,-3.56387240440551
isogroup3302,1.7672280479034
isogroup3303,0.206706977331714
isogroup33037,-2.71216911957881
isogroup3304,-0.198247433017883
isogroup33050,1.15139157866833
isogroup33055,4.14379758372192
isogroup33066,12.0175686471864
isogroup33068,3.66004191421757
isogroup3307,-1.91794677264464
isogroup3308,-7.14386463249558
isogroup3309,-6.67516898145996
isogroup33091,7.47952961043637
isogroup331,-2.45595603056982
isogroup3310,-17.3013670209088
isogroup33109,-10.9439049523445
isogroup3311,-2.0223467951288
isogroup3312,0.578040669116263
isogroup3313,5.08712519393359
isogroup33133,-8.89244486398854
isogroup33136,0.0791318620381014
isogroup33139,4.84559691714963
isogroup3314,1.99929557152754
isogroup3315,5.73685805338717
isogroup33150,4.48766923287624
isogroup33154,4.63313948820048
isogroup3316,1.40689261809732
isogroup3317,-4.81696418888158
isogroup33170,6.37745604238373
isogroup33172,3.9607912395812
isogroup3318,1.03987364162723
isogroup33183,-2.22246837942872
isogroup33184,4.36611093233392
isogroup33186,-6.53755364836047
isogroup3319,-1.22256233806394
isogroup33192,14.3241191510231
isogroup332,1.62982025827974
isogroup3320,-2.55504401614921
isogroup33200,-1.93051459520603
isogroup33206,7.03416682646013
isogroup3321,-2.29764203732564
isogroup33219,4.36569303223659
isogroup3322,0.169985198457555
isogroup33223,-9.28122615215925
isogroup3323,-1.50140034427318
isogroup33231,-0.367380819714675
isogroup33234,-4.75391011786855
isogroup33236,-1.4808745878747
isogroup33241,-0.376676267234802
isogroup33242,-1.2919729935453
isogroup33249,6.41267328899361
isogroup33254,-5.76319904135999
isogroup33259,4.46589953233694
isogroup3326,2.30185524204058
isogroup3327,-2.04265050459926
isogroup33273,3.50506663433613
isogroup33284,2.58184165416006
isogroup33285,-1.47562376176168
isogroup33287,4.09025695719686
isogroup33296,3.31551372914054
isogroup33298,9.33716415325014
isogroup33299,-5.05566478531751
isogroup333.2,2.44266694448669
isogroup33304,-1.85868769803295
isogroup33307,1.49164108409716
isogroup3331,3.12076885864617
isogroup33310,8.38837561566028
isogroup33328,-14.2701258400993
isogroup33330,-5.36422275272757
isogroup33337,-0.888212799318238
isogroup3334,0.28683922351984
isogroup33343,2.50133418221627
isogroup33347,-3.78070605202551
isogroup3335,-1.58827697804276
isogroup33365,-1.11065142270585
isogroup3337,1.92588618639207
isogroup33379,3.31170418127709
isogroup3338,0.654183779209089
isogroup33386,-1.51943560886221
isogroup33387,-2.15574816683408
isogroup334,3.48283189876914
isogroup334.1,-1.39937944002484
isogroup33404,2.04622624881167
isogroup3342,-4.18633710877462
isogroup33421,4.52684687413599
isogroup33428,-14.2194268397225
isogroup3343,4.04267461979044
isogroup33430,-10.6764096494198
isogroup33438,8.13830259949156
isogroup3344,-7.21526676065827
isogroup33442,6.33440143977256
isogroup3345,4.44310398476568
isogroup33453,-13.2235351146642
isogroup33458,-3.81746411559164
isogroup3346,-6.58021847743335
isogroup33460,-0.590210552246556
isogroup3347,-2.61437812943498
isogroup33472,2.73335683393048
isogroup3348,2.69635627279335
isogroup33480,-5.87341100953646
isogroup33484,1.06532239546171
isogroup3349,-3.2556373997362
isogroup33493,-3.23402431540287
isogroup33498,4.84055691049164
isogroup335,-1.32998440467621
isogroup3350,2.57858969576972
isogroup33508,-8.76851577953281
isogroup3351,0.635354819226225
isogroup33516,-14.3543368521697
isogroup33519,12.2733837644267
isogroup3352,-0.118154164990235
isogroup33523,6.3714927474081
isogroup33533,0.782391770636492
isogroup33538,-5.30339879729556
isogroup3354,0.571594511117783
isogroup33543,-5.24485207669342
isogroup3355,-3.14410056873377
isogroup33550,-3.22913745310475
isogroup3356,0.334557270328383
isogroup33561,5.1989501529914
isogroup33563,4.8868971025014
isogroup33573,-4.12579100644442
isogroup3358,-5.36359225607255
isogroup3359,5.1320591349974
isogroup33590,-6.05671034354331
isogroup33597,-9.08087948834936
isogroup3360,-0.187264839261248
isogroup33608,-0.893775307856926
isogroup3362,-1.33622801587029
isogroup3363,-1.84057117369594
isogroup33638,0.598144554413178
isogroup3364,1.74937601216217
isogroup33641,-0.209573606216937
isogroup33644,0.795469387553322
isogroup3365,-9.91668081216072
isogroup3366,2.85018222037527
isogroup33661,0.402121466528823
isogroup33666,2.00806930810043
isogroup3367,-17.201659905159
isogroup3368,-2.53333443186365
isogroup33683,-25.9431287525416
isogroup3369,2.62553746797717
isogroup337,-0.487568537510216
isogroup3370,-3.17921500012796
isogroup3371,-11.5363554942035
isogroup33711,-2.51968661390672
isogroup33713,4.8010652392282
isogroup33714,-3.69608927688174
isogroup3372,7.5109161612346
isogroup33728,-4.94077158854023
isogroup3373,-0.266295338327223
isogroup3374,-3.59436401426498
isogroup33744,-4.28660120161374
isogroup33746,-2.32354148841056
isogroup33747,0.186103514304011
isogroup33749,3.94028375757046
isogroup3375,3.00957330872672
isogroup33750,7.33592985950496
isogroup3376,-2.16054180246753
isogroup33760,2.04466679495516
isogroup33762,7.82134370748109
isogroup3377,-3.66431536761505
isogroup3378,1.37763956514924
isogroup33780,-5.2337664580959
isogroup33788,9.12788000583406
isogroup33789,5.15346001543137
isogroup3379,-2.71999474537757
isogroup33798,2.33669125780279
isogroup338,-1.32370764501223
isogroup3380,-6.03010445767741
isogroup33800,3.36630968046329
isogroup33812,2.27905931628567
isogroup33817,-1.99336849400735
isogroup33824,0.833469253754845
isogroup33829,4.04560922835377
isogroup3383,-0.350415679664385
isogroup3384,3.70005836339907
isogroup3385,5.84991358131469
isogroup33858,-4.62008925017018
isogroup33859,-4.21515024787567
isogroup3387,5.13873319106414
isogroup33875,3.28197003372066
isogroup33876,1.29290371894635
isogroup3388,-2.80664973962178
isogroup33880,4.22802248729027
isogroup339,-1.79521308251392
isogroup3390,0.576109330711002
isogroup33902,-4.87377333123162
isogroup33907,-8.21015336707693
isogroup3391,-0.664891815019853
isogroup3391.1,-6.62899047130888
isogroup33915,-3.14185810608343
isogroup3392,5.15759455844766
isogroup33938,-1.46213868510098
isogroup3394,2.16522902210511
isogroup33940,-4.36128572617226
isogroup33943,-0.850087038847021
isogroup3395,-4.62770409319165
isogroup33952,0.0434823452799134
isogroup33953,12.9785485669122
isogroup3396,-3.68943712954371
isogroup33968,-0.139379817882018
isogroup33969,3.35835152997255
isogroup3397,-1.4059687708418
isogroup33976,2.71874350068909
isogroup3398,4.91777373830508
isogroup33984,2.99051642407839
isogroup33995,6.29666337531045
isogroup34,2.26160140145376
isogroup3400,-7.4848770667074
isogroup3401,1.89858474813686
isogroup34019,-0.477288066183923
isogroup3402,-0.663193012990976
isogroup34028,3.90373013498771
isogroup34031,1.03631617465747
isogroup34034,-9.32788587119928
isogroup3404,0.620232663552277
isogroup34046,3.30126670318849
isogroup34047,-3.79188375911299
isogroup34048,0.465808869086404
isogroup34049,1.49526406682112
isogroup3405,-3.52683110255265
isogroup3406,-0.225525331513581
isogroup34064,-3.50676521689373
isogroup34065,-31.9959105233396
isogroup3407,1.85220968204073
isogroup3409,-0.494076252091013
isogroup341,-3.17801586957396
isogroup3410,2.08585375846605
isogroup3411,0.225013621801901
isogroup34115,-21.6675220061307
isogroup34117,0.94367613106076
isogroup34118,-5.46664347147923
isogroup3412,-5.20695349906105
isogroup3413,-0.499213317784235
isogroup34136,-1.5046698125593
isogroup3414,1.71365992334198
isogroup3415,-3.30261582842628
isogroup34150,1.69819982729397
isogroup34153,-7.04194799867058
isogroup3416,0.410220638763911
isogroup34185,2.91556926921829
isogroup34187,-0.141837339355973
isogroup3419,-1.03337529656171
isogroup3419.1,5.67126891711086
isogroup34191,6.46806178405719
isogroup342,4.51675861202758
isogroup3420,6.45234061591822
isogroup34205,-7.07563466193616
isogroup34208,4.81028654570054
isogroup34212,0.515442563939696
isogroup34213,2.54957296811987
isogroup34216,4.98067796174413
isogroup34219,3.20152053245311
isogroup3422,-1.12900837151997
isogroup34222,2.55043303854243
isogroup34223,-10.4856972876342
isogroup3423,0.29398401231166
isogroup34233,6.892172991402
isogroup3424,0.503807403872025
isogroup3425,-30.2433772836916
isogroup34252,-4.42769288660254
isogroup34254,10.7004552798149
isogroup34255,-1.73128304380557
isogroup34258,-1.97973672821041
isogroup3426,-7.94826622759481
isogroup34276,-1.20336864964997
isogroup3428,-21.2652672978205
isogroup34287,-9.58970703720865
isogroup343,-2.60919116037015
isogroup34315,-1.95645748641124
isogroup34322,-0.104090971583767
isogroup34327,5.20126495202999
isogroup3433,-5.02298110786213
isogroup34338,1.74970840664358
isogroup34341,-3.00630070682905
isogroup3435,-2.11721003160994
isogroup3436,-1.3296133397665
isogroup34367,-3.97836868284193
isogroup3437,-0.122635778777582
isogroup34370,2.8290959945202
isogroup34374,-19.5771373100249
isogroup34383,9.74451740698595
isogroup3439,2.2780311791125
isogroup34390,2.01691588547489
isogroup344,-1.18150820518167
isogroup34405,-3.79230194431561
isogroup34407,-0.355421608067269
isogroup34414,9.12012727533418
isogroup34418,0.478548558228162
isogroup34420,-6.18484280433068
isogroup3443,-0.758246348780366
isogroup34430,3.95622322065678
isogroup34439,-1.82228670478571
isogroup3444,-0.118813777849776
isogroup3445,1.88621015910455
isogroup34459,-21.8956781316719
isogroup34462,-4.02096952129183
isogroup34464,-13.1831980353784
isogroup34466,1.88978347267261
isogroup34468,4.11885736932652
isogroup3447,-6.34424078733465
isogroup34478,-4.09493396574491
isogroup34479,-0.539255179707187
isogroup34480,-4.21546195810928
isogroup34481,1.43573839068342
isogroup34487,4.46998266294842
isogroup34489,2.59901659378788
isogroup3449,-2.42152562446172
isogroup34497,5.74424116866703
isogroup345,-0.12822322908677
isogroup3450,-9.43163021268019
isogroup34501,-6.58221991636466
isogroup34509,-1.83665258541266
isogroup3451,3.17669106181858
isogroup34511,6.644591826645
isogroup34512,12.5917631673268
isogroup34515,2.21678879374944
isogroup3452,-0.936878788037888
isogroup34521,3.3892655881628
isogroup34527,-3.92253342347262
isogroup3453,1.52701309544538
isogroup3454,-6.79700739111935
isogroup34551,0.615049494580411
isogroup34552,0.14469726564409
isogroup34555,-6.37839945545015
isogroup34563,4.73659168952753
isogroup34567,4.24123452702449
isogroup3457,-5.34458730866901
isogroup3458,4.51447200138482
isogroup34587,5.92509845295569
isogroup3459,-4.41450120310794
isogroup34591,0.848120358206655
isogroup3460,-6.1950013969722
isogroup34600,-14.1751721117919
isogroup34604,-4.76400156161931
isogroup34615,6.11507161810363
isogroup3462,8.94242178372047
isogroup34631,9.09116330301323
isogroup34633,3.21252761513355
isogroup3464,-10.4638783446308
isogroup3465,1.10522171079676
isogroup34651,11.9056827313326
isogroup34655,6.32747618951529
isogroup3466,0.357523557240961
isogroup3467,1.29461027581805
isogroup34683,3.55343863351527
isogroup34687,-5.5255108109101
isogroup34698,-13.516002991263
isogroup347,-1.11806944617469
isogroup3470,0.58502579772863
isogroup34701,-2.91435367203785
isogroup34705,4.46766717605917
isogroup34707,-2.37764822330944
isogroup34718,-3.83560485380646
isogroup3472,-2.45056871030596
isogroup3473,0.450341729547171
isogroup34736,0.304632812670012
isogroup34738,0.708801244095722
isogroup34740,1.20330442296778
isogroup3475,5.33083776543069
isogroup34752,-5.23825531978523
isogroup3476,1.98504764784447
isogroup34768,3.50539292307681
isogroup3477,-3.62497553807707
isogroup34776,4.28257524960027
isogroup3478,-6.85698676123377
isogroup34785,-3.61103054532895
isogroup3479,-0.227497754782486
isogroup34796,1.39096545830785
isogroup348,2.31441226396005
isogroup3480,2.92762656892559
isogroup34808,13.8758240440199
isogroup3481,-6.99784605107189
isogroup34816,9.8292043009755
isogroup3482,-0.945217133977259
isogroup34820,-1.11004888911202
isogroup3483,-3.83042451316578
isogroup3484,-2.63108533526357
isogroup34848,1.85859971601297
isogroup34855,7.28079691172431
isogroup34857,-3.77184373729476
isogroup3486,-1.04512771331624
isogroup34865,-5.6371923210998
isogroup34869,-3.80658307490311
isogroup3487,-0.528653943712762
isogroup34880,6.09395232711764
isogroup34885,-5.41924591960404
isogroup3489,-3.12322979526669
isogroup34890,-18.0365064899319
isogroup34893,1.70315167888107
isogroup349,0.267306734874197
isogroup3490,1.21986358145562
isogroup34905,8.06837676540623
isogroup3491,-9.31532505139369
isogroup34916,0.719221934230103
isogroup34927,-10.0159567436762
isogroup3493,-0.595586139205514
isogroup3494,-1.61268126553962
isogroup34947,-8.54326341312442
isogroup3495,-6.00474736896431
isogroup3496,0.476050417311098
isogroup3497,-1.27210521447267
isogroup34974,-5.99281309327922
isogroup3498,-0.821239321554165
isogroup34985,-3.00076514736473
isogroup34988,10.4251904782142
isogroup3499,3.95075420034299
isogroup34996,0.448316116420462
isogroup35,2.73649210697826
isogroup350,1.78715407698138
isogroup3501,5.92050763849657
isogroup35013,12.0745732573223
isogroup35018,3.85794227926743
isogroup3502,0.895287354774055
isogroup35020,3.15539561483674
isogroup35021,2.01938597021853
isogroup35027,5.66507123002009
isogroup3503,-0.405808096383156
isogroup35032,4.98493848372576
isogroup35033,2.34123461683307
isogroup35034,2.42214113800295
isogroup3504,0.45466708076243
isogroup3506,-15.8985915467425
isogroup35066,6.34691168923307
isogroup3507,2.41752953751851
isogroup35071,-10.2875940817494
isogroup35074,-1.43844204582098
isogroup3508,-4.1540974534856
isogroup35085,8.1910279483548
isogroup3509,-3.38394667635397
isogroup35097,-6.19081728569571
isogroup351,5.71230863081546
isogroup3510,-0.238346449680852
isogroup3513,2.24573694485438
isogroup35137,9.04884685100121
isogroup3514,3.74415103866901
isogroup35145,-12.2431009946007
isogroup35148,-2.67808670552764
isogroup35156,-1.25729977021358
isogroup35157,-10.3203467720183
isogroup35158,-3.05300188701675
isogroup3516,-0.970581296503915
isogroup35165,-3.67476484805605
isogroup35176,-2.35813067904012
isogroup3518,-2.21477275172971
isogroup35185,0.45554811374625
isogroup35186,-9.2711403530989
isogroup3519,2.54821725195566
isogroup352,-0.496689507514007
isogroup3520,-0.428903972485806
isogroup35203,-7.59099565057773
isogroup35205,-4.632212332201
isogroup35207,25.3522136090459
isogroup3522,-5.5717054628214
isogroup3523,0.620318147287144
isogroup35232,2.03044812775076
isogroup35233,-5.50330966855794
isogroup3524,-0.806949919072795
isogroup35242,7.64536458505304
isogroup35243,-3.37862897236924
isogroup35244,0.914471576588173
isogroup3525,5.68264357210943
isogroup35255,3.20392858937088
isogroup35259,5.3304360740576
isogroup3526,0.619826364872745
isogroup35265,-3.12037135535674
isogroup35268,-3.75374043068113
isogroup3527,2.6159052436872
isogroup35276,0.133390793077689
isogroup35278,3.90244707936751
isogroup35281,0.300717346110258
isogroup3529,4.56749220066284
isogroup353,-5.42758589381517
isogroup35302,-0.732949803815004
isogroup3531,0.746786190866533
isogroup35315,1.4876007103546
isogroup3532,7.39334236970251
isogroup35320,5.21511627154765
isogroup35322,-7.5093804438924
isogroup3533,-7.55370433036749
isogroup3534,-7.28782582144334
isogroup35340,2.51307420116989
isogroup3535,0.300745430601172
isogroup35356,4.90333945209829
isogroup35359,-2.38055722392498
isogroup3536,2.11796391762805
isogroup35362,-1.61650438366481
isogroup35364,-1.01464332435526
isogroup35365,-2.42389950325855
isogroup3537,5.20032630046192
isogroup3539,1.47306364941021
isogroup35390,7.16752192160798
isogroup3540,-0.0314370458493606
isogroup35405,3.45783080330946
isogroup35408,15.4673969470104
isogroup3541,0.405289597412793
isogroup35413,-10.6686441051481
isogroup35426,-0.607794004389884
isogroup3544,1.76149568443538
isogroup35449,5.27032172985054
isogroup3545,-4.72069708514134
isogroup35450,0.46187177166966
isogroup35454,3.0393116397218
