gene,stat
isogroup26532,-0.618473042542433
isogroup26534,-0.697536066213075
isogroup26539,-0.49635372983191
isogroup26540,0.0110952550413828
isogroup26542,0.280870000924125
isogroup2655,0.195032094632296
isogroup26553,-2.58754569994815
isogroup26554,0.695090982991559
isogroup2656,0.323639675683012
isogroup26563,1.68556552592662
isogroup26564,0.0495523554850763
isogroup26565,-0.354783509982155
isogroup26568,2.21687735591516
isogroup2657,1.09476693083207
isogroup26570,-2.78632824119995e-05
isogroup26572,-6.73536385233534
isogroup26580,0.0797356013793546
isogroup26581,-2.89000936626533
isogroup26584,-11.7459630960065
isogroup26587,-3.38546910026031
isogroup26593,-1.78723974792723
isogroup26599,0.551552986603525
isogroup266,-2.22511527689463
isogroup266.1,-8.001562223712
isogroup2660,-0.0125348835059071
isogroup26602,-0.7204950783009
isogroup26609,4.25540565177067
isogroup2661,-0.564410173559509
isogroup26612,1.44917176666482
isogroup26613,-1.35799581603223
isogroup26614,-0.054451982266329
isogroup2662,-0.171388713101635
isogroup2663,-0.185013572118436
isogroup26630,-6.27994264740232
isogroup26634,0.631278434529349
isogroup26640,0.461651270852883
isogroup26642,1.97339003009697
isogroup26646,-2.34870662975339
isogroup2665,-0.25652227932369
isogroup26651,1.65850866402937
isogroup26656,0.166138010032967
isogroup26667,1.96521278853027
isogroup26674,-0.00313117878204139
isogroup2668,-8.08118545545898
isogroup26681,0.0301418109578435
isogroup26683,-0.0781157385711708
isogroup26686,1.08343050334302
isogroup2669,-6.79022486830786
isogroup26694,0.54812556093961
isogroup267,-0.983458953473672
isogroup2670,6.36168506684118
isogroup26701,-1.22143986751033
isogroup26703,-3.22652065746524
isogroup26705,-4.43093222458958
isogroup26707,0.018413114138383
isogroup26710,0.612591145523766
isogroup26711,0.125320393021639
isogroup26716,-4.54077976924727
isogroup2672,0.365329546174081
isogroup26721,0.0299450375798358
isogroup26722,0.395769816072573
isogroup26724,1.26498968057808
isogroup26725,5.85402726270405
isogroup26726,-0.443152877669434
isogroup26727,-0.375607446820226
isogroup26729,-0.343131933286998
isogroup2673,-4.03143482804944
isogroup26736,0.669990259986008
isogroup2674,0.0244904176851435
isogroup26744,0.00960317311087522
isogroup26745,-0.165822341468015
isogroup26747,0.212878392888683
isogroup2675,2.02012898082612
isogroup26754,-0.000499128297690277
isogroup26759,-0.420834861386027
isogroup2676,-2.61665105731367
isogroup26763,-0.52618385919493
isogroup26765,-0.160098137573726
isogroup26766,2.26217625103146
isogroup26769,1.58279699501088
isogroup26772,-0.456588159228119
isogroup26773,1.99836616300212
isogroup26774,0.570568810450169
isogroup26781,-0.200377102375569
isogroup2679,0.418921967419806
isogroup26792,-0.212324774860946
isogroup26794,0.366981178552209
isogroup268,3.07473462384718
isogroup2680,-4.4614635509609
isogroup26802,1.22797756701976
isogroup2681,0.1352861907516
isogroup26819,5.04139264077625
isogroup2682,1.28272204289539
isogroup26827,3.59337616935622
isogroup2683,-9.18689067922145
isogroup26830,-5.64125855230407
isogroup26834,0.158293830628736
isogroup26836,-4.85417907480669
isogroup2684,4.78956753546899
isogroup26840,-0.334135330594023
isogroup26842,-0.129416477732747
isogroup26844,0.0484353082853204
isogroup26848,-11.4719034271283
isogroup2685,0.801491423777946
isogroup26853,-0.0169122628015828
isogroup26855,-3.17410988739553
isogroup26857,0.831289336830793
isogroup26858,0.059346033113485
isogroup26860,-0.221692732187591
isogroup2687,-1.6297104777409
isogroup26870,2.32349745209666
isogroup26874,1.2897965504342
isogroup26876,-0.409193649915665
isogroup2688,-5.38606517691869
isogroup26881,-1.17381543756267
isogroup26885,0.00692699781441775
isogroup2689,-1.47378514134158
isogroup26891,10.0756861836544
isogroup269,9.23039694864394
isogroup2690,-3.75059753678505
isogroup26908,1.01800064608187
isogroup2691,-0.129032329900042
isogroup26911,0.0467130615589326
isogroup26914,-2.77365846400104
isogroup26917,-0.526469078729889
isogroup2692,-3.42670571516746
isogroup26924,-0.0946379610239205
isogroup26927,3.54082462012681
isogroup26930,0.0351796866427208
isogroup26936,0.903730868583011
isogroup26937,-2.83466497959031
isogroup26938,3.83872247212176
isogroup2694,2.79150833118786
isogroup26941,-5.51232179840744
isogroup26942,3.3238414792647
isogroup26947,-0.191038816776995
isogroup2695,-0.411215271599929
isogroup26967,0.460475509483899
isogroup2697,-0.164013692769544
isogroup26971,-6.66001312726809
isogroup26973,-0.0166473018234967
isogroup26975,0.644329511728841
isogroup2698,5.3532343828746
isogroup26985,-0.0190860500004533
isogroup26986,-1.71845514648987
isogroup2699,7.53921692131135
isogroup26995,-0.84949476926684
isogroup26998,0.110016342979435
isogroup27,-0.557893826821413
isogroup270,0.0104679963867227
isogroup27006,-0.0120906007548456
isogroup27010,-0.900248772349727
isogroup27016,1.06674581396118
isogroup27018,0.143484820309709
isogroup2702,4.92910524038081
isogroup27024,-0.0741117011739334
isogroup27025,0.520084445046734
isogroup27030,0.0450382757504997
isogroup2704,0.00294601109405335
isogroup27041,0.00038530489851496
isogroup27044,-1.64902033284409
isogroup2705,-0.644025927751784
isogroup27050,-0.834962993909102
isogroup2706,-6.87105275844351
isogroup27061,0.0126414724615813
isogroup27065,0.328147659503884
isogroup27067,0.220274887731307
isogroup2707,0.257631986337771
isogroup27072,-1.32848694439906
isogroup27073,-0.105833197424261
isogroup27075,-5.01688876685262
isogroup27081,2.88143790924792
isogroup27082,0.0223229114126582
isogroup27086,-0.0281788373955578
isogroup2709,0.525338756859298
isogroup27091,-1.33148157368686
isogroup27095,-3.18575273197547
isogroup271,0.152265985590532
isogroup27106,-1.29674778312182
isogroup27107,-0.538697410477624
isogroup27108,2.43424155717365
isogroup2711,2.93638105321224
isogroup2712,-0.0704956395362615
isogroup2712.2,-0.468274298398967
isogroup27122,-0.0223048251095008
isogroup27123,-0.0527694727952621
isogroup27128,0.218274557583186
isogroup27129,-0.643779747715826
isogroup2713,0.0243781454798011
isogroup27131,-1.77083782596787
isogroup27137,-0.0319862149564756
isogroup27138,-2.82282098848825
isogroup27144,0.708724461266968
isogroup27145,-1.71679804138932
isogroup27146,-0.448671656401757
isogroup2715,-0.87455195351373
isogroup27152,1.37749625334217
isogroup27155,-1.50418107355776
isogroup27157,0.832156450639104
isogroup27159,12.6543257314874
isogroup2716,0.537776774332272
isogroup27163,-0.95498725599515
isogroup2717,0.195327375478598
isogroup27170,-12.2591652558692
isogroup27179,11.2942000982791
isogroup2718,-1.02033826221816
isogroup2719,-0.169247429667365
isogroup27199,0.962190275703961
isogroup272,-0.00139066140712885
isogroup2720,-1.99518060130507
isogroup27203,0.00666230025930759
isogroup27206,0.0205531243156543
isogroup27209,-9.82308230845774e-06
isogroup2721,-0.262410933489946
isogroup2722,2.33572697174949
isogroup27221,0.00360237811770503
isogroup27222,0.00361442092304287
isogroup27226,-1.59265820470125
isogroup2723,0.52129893798039
isogroup27231,4.26060914042171
isogroup27232,1.40850429236011
isogroup27233,-0.971255011169518
isogroup27239,3.987648125193
isogroup2724,-0.744325897271295
isogroup27240,-0.130563695636795
isogroup27246,-1.68045010656965
isogroup2725,-0.056141636909814
isogroup27250,0.596508192455929
isogroup27256,-0.85387771194678
isogroup27258,-0.0205511037430597
isogroup2726,0.303099892337087
isogroup27265,5.77500523881915
isogroup27266,-1.05465029011606
isogroup2727,-0.108464234526878
isogroup27273,1.77105378812462
isogroup27275,1.04328382802981
isogroup27277,1.09804027394259
isogroup27283,5.88594968924102
isogroup27284,0.0435279790751366
isogroup27286,-0.281083842408009
isogroup2729,-0.0749093842203337
isogroup27291,0.0331615178984919
isogroup27298,1.18618493182609
isogroup273,-7.56662436575198
isogroup2730,-0.154159052486392
isogroup27306,0.23378526085736
isogroup2731,-0.123652270384241
isogroup27318,-2.38617345943419
isogroup27321,-2.30328627450595
isogroup27323,0.096157485286767
isogroup27325,0.097345084272348
isogroup27326,-1.86887377372318
isogroup2734,5.64755811828408
isogroup27347,-0.187331971227763
isogroup2735,0.111463653212127
isogroup27357,-1.89140919618308
isogroup27358,0.368189624180175
isogroup2736,-3.49787020205318
isogroup27361,-3.6188439566746
isogroup27362,-10.5482707961504
isogroup27364,3.72254697959883
isogroup27366,-1.09019279252495
isogroup27369,2.85917789789451
isogroup2737,-2.67224875783765
isogroup27372,3.79126762770053
isogroup27373,1.98015189664503
isogroup27374,-0.964148967572612
isogroup27377,1.34912077220503
isogroup27382,-1.10278882929435
isogroup27384,-5.7699278123614
isogroup2739,1.21598578252753
isogroup27390,0.0698284503972673
isogroup27395,0.0773668354322865
isogroup27398,4.32285268715387
isogroup274,3.79257573977617
isogroup27405,0.00995514896658278
isogroup27419,-0.648280230322626
isogroup27423,1.22405161569088
isogroup27424,0.0613831255814716
isogroup27428,0.19885232463028
isogroup27429,0.220024263745074
isogroup2743,-0.0667205794753443
isogroup27437,-3.0151326063108
isogroup27438,-0.393013696354984
isogroup27441,-0.815087077119244
isogroup27442,0.00698880680312186
isogroup27447,0.256665469032669
isogroup27448,0.696322971113233
isogroup27449,0.0174075748253415
isogroup2745,-0.344864326274518
isogroup27451,0.644391610015447
isogroup27457,-3.58786688523571
isogroup27458,-8.64632435839266
isogroup27460,-0.164101359163141
isogroup2747,0.8958239713144
isogroup27482,-1.22551909006971
isogroup27485,0.272231412334264
isogroup27486,-0.203692024682795
isogroup2749,-1.35048908936452
isogroup27491,-2.95605247311983
isogroup27492,-1.79139797256036
isogroup275,0.22477968353266
isogroup2750,1.84672491047601
isogroup27500,0.0182642603088539
isogroup27502,0.0203380586557387
isogroup27504,0.0134325519124161
isogroup27505,-2.3567180717159
isogroup27521,-1.73689641246733
isogroup27522,-0.0315763234024757
isogroup27523,1.3377346924502
isogroup27524,3.31101817587121
isogroup27529,0.0268340041308477
isogroup2753,0.0881536597454726
isogroup27530,-0.578117803559849
isogroup27532,2.51720075449093
isogroup27536,0.127995145455486
isogroup27538,-0.0702191216070673
isogroup2754,0.519688591752612
isogroup27541,-0.0330920824173973
isogroup27547,-0.0174156723861074
isogroup27554,-0.360337845839723
isogroup2756,-0.450097874543047
isogroup27560,0.220256947501298
isogroup27563,-14.3869687067936
isogroup27568,0.000988274839357928
isogroup27569,0.880331017060527
isogroup27570,0.0182192235520233
isogroup27574,1.45893104232746
isogroup27579,-0.00206710507663388
isogroup2758,1.37375155090359
isogroup27587,1.33978752263346
isogroup27589,-0.0257092330223543
isogroup2759,1.48983949943513
isogroup27590,-0.251326686349643
isogroup27592,0.201359753365622
isogroup27593,-4.42575590525061
isogroup27597,5.13373323049771
isogroup27598,-0.0659601637298124
isogroup276,-0.109641701119301
isogroup2760,0.344778026123834
isogroup27602,1.15724554973201
isogroup27608,-1.34356005493696
isogroup27609,-2.07811589008716
isogroup2761,0.759484010554687
isogroup27615,-0.679033128948845
isogroup27616,2.05532608394694
isogroup27619,0.0945540917769563
isogroup2762,0.792658911528889
isogroup27624,0.276361879614399
isogroup27625,6.53801575758428
isogroup2763,-0.046215820560235
isogroup27630,2.93157698571753
isogroup27634,3.00461416112395
isogroup27638,-1.21689763582251
isogroup2764,0.475773208823028
isogroup27643,0.355180442640147
isogroup27657,-1.09460374960562
isogroup27659,3.39832899724263
isogroup2766,1.64756462077708
isogroup27662,-0.00204062899575774
isogroup27668,8.59988471929901
isogroup27669,14.3383773838058
isogroup2767,-2.11776854940803
isogroup27672,-4.6901354357847
isogroup27677,-2.4610331353787
isogroup2768,-0.80134020214777
isogroup27686,-0.0321768091079377
isogroup2769,-0.75945859148743
isogroup27695,3.29148142740655
isogroup27697,1.57117963309497
isogroup27698,-0.0225311554541747
isogroup277,1.79929506078557
isogroup2770,-2.18195885504394
isogroup27700,0.406999524913118
isogroup27707,-0.119638685500178
isogroup27708,0.125921578215355
isogroup27709,-5.10527869970241
isogroup2771,-3.60726844260626
isogroup27711,-0.372961346443674
isogroup2772,-0.0459722996407947
isogroup27724,-0.0190653681063964
isogroup27728,-0.473565451928721
isogroup2773,-0.213988900108575
isogroup27731,-2.1696957367262
isogroup2774,-1.17495212304496
isogroup27740,-0.0134626176769359
isogroup27741,-0.321569525705229
isogroup27742,-0.88979172935592
isogroup27746,4.02555747128596
isogroup27747,-0.935625061512951
isogroup2775,0.676547867646661
isogroup27753,1.38800402388659
isogroup27757,0.0919391449668012
isogroup27758,-3.95190788537778
isogroup2776,-0.0125561995851911
isogroup27761,5.90166416815055
isogroup2777,-0.0303344248530379
isogroup27773,0.651047870074649
isogroup2779,0.178232792446977
isogroup27795,-0.0014975292052668
isogroup27796,0.000542490124729511
isogroup27799,-3.54977383886478
isogroup278,-0.0747679218946473
isogroup2780,-1.63152231430806
isogroup27801,1.03494698716327
isogroup27803,0.238843843104092
isogroup27804,-0.721818803822373
isogroup27806,0.0249456333717859
isogroup2781,0.183665726887455
isogroup27810,-0.993490773659317
isogroup27811,-0.359369449084539
isogroup27819,2.33658169190912
isogroup27821,-1.42068868363648
isogroup27824,4.44631519530046
isogroup27831,-2.06119422085905
isogroup27835,8.1568713728366
isogroup27837,-0.0814723594936027
isogroup27838,0.006742703153364
isogroup2784,0.0171007821467697
isogroup27845,0.13662166731919
isogroup2785,4.16199305659441
isogroup27850,-0.833448863437269
isogroup27851,0.773541816959266
isogroup27852,-0.952022607551129
isogroup27857,1.34587889081402
isogroup27858,0.52818443038376
isogroup27859,-1.48785893171856
isogroup2786,-0.127263041347049
isogroup27862,-0.133892477582407
isogroup2787,0.0761932098777152
isogroup27873,0.573291415727539
isogroup27874,0.0533053237754757
isogroup2788,0.0129627354314721
isogroup27886,-1.89761486508934
isogroup27887,0.242867471853032
isogroup27896,6.72723780219857
isogroup2790,-0.497542868228493
isogroup27900,0.217688377669703
isogroup27903,-2.24699587354075
isogroup27905,0.0375858939944749
isogroup2791,-1.89793201991762
isogroup27910,-3.01570062400961
isogroup27915,-4.09320999876917
isogroup27921,-0.145339885739475
isogroup27927,-0.33208908421642
isogroup27928,-0.370812051295616
isogroup27934,0.183653898231626
isogroup27937,-4.55307474477304
isogroup27938,-0.0104552152725148
isogroup27939,0.00629025557424256
isogroup2794,2.09672702992182
isogroup2795,0.0342282648687728
isogroup27951,0.0118812540733586
isogroup27956,-1.26932344645797
isogroup27959,-0.64384961977683
isogroup2796,1.0219504038663
isogroup27965,-2.39679932478677
isogroup27968,0.322043467374172
isogroup2797,0.632623761375726
isogroup27971,-0.169966725991713
isogroup27974,2.3085129122409
isogroup2798,-2.35136422770728
isogroup27984,0.245067400007173
isogroup2799,-2.96410067622023
isogroup27993,-0.537244670642224
isogroup27995,-0.00960966096326388
isogroup28,-5.47329056158867
isogroup280,-2.36073713480016
isogroup28002,4.49459098490479e-05
isogroup28007,-0.437983338128362
isogroup28008,-1.63873974322433
isogroup2801,2.08741287970648
isogroup28013,-0.0214797786393035
isogroup28018,0.0356706223552408
isogroup2802,-0.0943204577087613
isogroup28021,1.23508541306916
isogroup28024,0.274186255451241
isogroup28026,-0.0715238514446526
isogroup2803,7.07093410812683
isogroup28031,-0.152447247687178
isogroup28032,2.75092164438959
isogroup28033,-0.0371644728926981
isogroup2804,-0.349947103020156
isogroup28043,5.21392343761161
isogroup28045,-2.3287145154427e-06
isogroup28052,6.77659465434078
isogroup28053,-0.317223040794261
isogroup28058,-3.62224512384577
isogroup2806,-0.189434056297159
isogroup28063,-0.258306441494511
isogroup28066,-0.454654038741381
isogroup28076,-16.5259902779449
isogroup2808,-2.30552893376654
isogroup28080,0.0320435809671551
isogroup28081,3.26810360178453
isogroup28082,6.65991439525052
isogroup2809,-1.14382145653528
isogroup28093,3.42821454758018
isogroup28096,3.94138234646292
isogroup281,0.520384375130362
isogroup2810,-1.11191347960411
isogroup28103,0.00398227159305975
isogroup28105,-4.55714178378543
isogroup28109,-1.23696373792947
isogroup2811,-0.552137098062929
isogroup28112,-0.340617737848561
isogroup2812,0.152029562729155
isogroup28120,-7.82098026564023
isogroup28121,-0.0068326232225786
isogroup28122,0.501385321897885
isogroup28123,0.284448146008373
isogroup28124,2.00132784725724
isogroup28126,-0.218245866628649
isogroup28127,1.41242023122089
isogroup28131,-1.78401578162101
isogroup28134,4.65610545341798
isogroup2814,-0.00408951529090018
isogroup28140,0.457081269195413
isogroup28144,3.34836267265203
isogroup28149,-3.46157466437042
isogroup2815,-6.02616409594762
isogroup28150,4.50334401991492
isogroup28151,-0.78707203580791
isogroup28157,0.91782911673377
isogroup28158,5.67329886042143
isogroup2816,-2.19076032016994
isogroup28164,-5.29523020540501
isogroup2817,1.29988672955847
isogroup28170,0.811309896180063
isogroup28179,-0.0306747113383778
isogroup2819,0.247021053616606
isogroup28196,-0.0369257924095621
isogroup28197,5.79211370963316
isogroup28199,-0.772097770962318
isogroup282,0.662956787691769
isogroup2820,-5.68932923250964
isogroup28200,-0.0439674109402688
isogroup28205,0.73691766828054
isogroup2821,3.73960403132892
isogroup2822,0.350262386555983
isogroup28224,0.448936439853384
isogroup28225,-0.601102655548658
isogroup28228,4.84589740954769
isogroup28232,6.01405692363545
isogroup28234,0.411320826009529
isogroup28235,-0.252957663447944
isogroup2824,-10.7139098154868
isogroup28241,-0.0184832169886704
isogroup28242,1.05319680731597
isogroup28243,-0.54417601475734
isogroup2825,0.555842668642754
isogroup28252,-0.364246334184486
isogroup28257,-1.09851016701964
isogroup2826,3.59470287226509
isogroup28262,0.924799165203439
isogroup28267,0.0465874196975165
isogroup2827,0.0737065911374941
isogroup28270,-1.38670019167739
isogroup28277,0.031572237123271
isogroup2828,-0.00436149135566666
isogroup28286,-4.94500902103175
isogroup2829,2.18183243976728
isogroup28291,2.86162005050417
isogroup2830,-0.332019322672465
isogroup2830.1,0.00262690962756551
isogroup28302,-0.120153408352223
isogroup28304,-0.407011539660402
isogroup2831,0.000205649940554054
isogroup28313,8.0247104646393
isogroup28315,-7.01810861579821
isogroup28316,4.11375094208253
isogroup28317,-0.0206651992422877
isogroup2832,3.16682881885501
isogroup28329,0.497584896415901
isogroup28331,-3.12230721320276
isogroup28332,0.536110095958691
isogroup2834,1.53884805415873
isogroup28341,0.947676624741774
isogroup28343,-0.0615748605516444
isogroup28350,-1.83965340355797
isogroup2836,-0.378377487487398
isogroup28362,0.932785961388817
isogroup28366,1.09557565004889
isogroup2837,1.36042141664623
isogroup28378,0.10798356866556
isogroup28387,-2.12467837656783
isogroup28388,-0.00640818325859982
isogroup28394,-0.00168034893991376
isogroup28395,1.00702111058905
isogroup28398,3.70585168668632
isogroup28399,-0.609750111039887
isogroup284,-0.00379581486157576
isogroup2840,0.00521373231367761
isogroup28413,-0.521693470911543
isogroup2842,0.0605228562958473
isogroup28420,-0.0202591415101381
isogroup28424,2.770706924249
isogroup28428,-0.413054059914117
isogroup2843,-3.70413764742676
isogroup28430,-1.66204420614162
isogroup28436,-0.797919681413219
isogroup2844,0.679608266609392
isogroup28441,5.75097180802089
isogroup28442,4.27191573400492
isogroup2845,-2.08931974276695
isogroup28454,0.0372265179430826
isogroup2846,-1.83361304654858
isogroup28461,-2.15775852764574
isogroup28463,0.0109273280651365
isogroup2847,0.0642868125427754
isogroup2847.1,0.15938074073128
isogroup28472,-3.54071375674926
isogroup2848,-1.0803480476238
isogroup28480,-1.73736362161296
isogroup28485,-0.283601373176424
isogroup28486,0.704417984811698
isogroup28487,-0.0138954811223044
isogroup28489,-0.0125692146588108
isogroup2849,-2.28727664675017
isogroup28495,-1.37477455074892
isogroup28496,4.25546157486242
isogroup28497,2.01278663889823
isogroup2850,-1.99382282319158
isogroup28501,0.133276703986439
isogroup28503,-3.92361998438497
isogroup28505,-0.323597959851412
isogroup28507,-2.45979902999386
isogroup28509,-0.834473036693623
isogroup28515,3.41132373598151
isogroup2852,3.00132195518802
isogroup28522,0.0105876564481093
isogroup28524,0.110059598203094
isogroup2853,-0.0113538568424758
isogroup2854,0.784197798850499
isogroup28545,0.0227606071021569
isogroup28549,-1.66516285699731
isogroup2855,0.0491292553850542
isogroup28552,-8.20956381301045
isogroup28559,-1.2634831175998
isogroup2856,-0.731183843217025
isogroup28562,2.25151834252523
isogroup28563,-4.24720216957519
isogroup2857,0.202506777792905
isogroup28571,-3.18289578471027
isogroup28572,-0.530033387199921
isogroup28573,3.18867155795198
isogroup28576,1.54271699221744
isogroup2858,-9.07395401718546
isogroup28585,-0.0054222989980417
isogroup28587,0.527592547148032
isogroup28588,0.105407856305931
isogroup2859,-1.07589247291014
isogroup28592,-2.86177601666014
isogroup2860,-5.58316058227882
isogroup28600,-8.94859207791353
isogroup28607,-0.00092572747723807
isogroup28609,-0.225570168704309
isogroup2861,0.00136811063717346
isogroup28610,2.44678410007342
isogroup28613,-2.03521074742724
isogroup2862,-2.21261369838396
isogroup28620,-6.85498331397966
isogroup28622,0.0772583308886965
isogroup2863,0.150592377378729
isogroup28633,0.762905739001667
isogroup2864,-0.204828565619721
isogroup28641,0.533976136867722
isogroup28643,0.521686775696764
isogroup28651,-1.51008796627536
isogroup28652,-0.230088451206086
isogroup28654,-1.11378599849451
isogroup2866,0.393737957480766
isogroup28666,0.588705139555671
isogroup2868,0.627790099992751
isogroup28681,-1.90259199875933
isogroup28683,0.0994069636289225
isogroup28689,-2.8104555665756
isogroup28691,0.0741952748539916
isogroup28693,0.209052069675323
isogroup2870,-1.96650742043525
isogroup2871,-7.26600042996688
isogroup28710,0.0238741471791855
isogroup28717,0.0655275321922204
isogroup2872,0.337957606971571
isogroup28721,-3.04000065733166
isogroup28722,0.647721741980405
isogroup2873,-0.215446460929286
isogroup28730,-0.42369133656112
isogroup28731,5.71648823101401
isogroup28733,0.0314379722260014
isogroup28741,2.58695430788507
isogroup28745,-0.0244552667355293
isogroup2875,-2.82618472441902
isogroup28750,0.0193083730977719
isogroup28752,0.142815618353097
isogroup28753,4.18025486680665
isogroup28759,3.94633891911938
isogroup2876,0.712790102453255
isogroup28767,0.418094820017615
isogroup28769,-0.0347994773885318
isogroup2877,0.154879815508508
isogroup28770,-0.237102228713695
isogroup28773,-3.84938032211556
isogroup28775,2.08474617715154
isogroup28783,-1.77051519269901
isogroup28785,2.46291046077442
isogroup28789,0.275204822928174
isogroup28798,2.02775750292491
isogroup2880,0.62221030528903
isogroup28802,4.60891458755228
isogroup28806,1.17062068124733
isogroup28807,-3.488066284719
isogroup28808,0.937637902456515
isogroup2881,-2.44454202520575
isogroup28810,-0.0348897405418711
isogroup28815,1.08441823376319
isogroup28816,1.4685479628665
isogroup28823,-0.293404511558322
isogroup28829,-0.073927751471615
isogroup2883,-0.355354055759307
isogroup28830,-4.96205239600764
isogroup28836,-0.0334090227961781
isogroup2884,3.69052777438401
isogroup28847,0.000474905762146705
isogroup2885,2.70059919216766
isogroup28857,-1.03708726703206
isogroup28858,2.26660912919195
isogroup2886,0.651806910444833
isogroup28868,0.540514772266221
isogroup2887,-0.0247673243396491
isogroup28870,1.26612468054466
isogroup28872,-4.61601163457664
isogroup2888,0.211009686978969
isogroup28883,0.932012688229662
isogroup28884,-1.96790913612432
isogroup28888,0.172141241245498
isogroup28889,2.97636656857739
isogroup28893,-0.0378931473257467
isogroup28896,-6.28260660445667
isogroup28899,-3.81184127384691
isogroup289,-0.908243618385825
isogroup2890,-1.96604805192106
isogroup28900,-0.000194163512361456
isogroup28903,0.875660067047022
isogroup28904,0.020106073729977
isogroup28908,2.09792119183692
isogroup28909,2.63805143059827
isogroup2891,-4.34200333646805
isogroup28911,0.260152407047741
isogroup28913,-0.00706443147541336
isogroup28917,7.79295815702059
isogroup28918,-2.96264964555957
isogroup2892,0.601311449473542
isogroup28921,-0.0188065602617371
isogroup28922,0.854330715761591
isogroup28926,-4.15974676465618
isogroup2893,0.228146815198954
isogroup28932,-0.621550289036776
isogroup2894,0.000717623398344358
isogroup2894.1,-1.21988072517686
isogroup28944,-1.0771050421771
isogroup28949,0.484207234323577
isogroup2895,6.25958927098458
isogroup28957,1.16355341176032
isogroup28961,0.00312441772405236
isogroup28964,0.607318473295791
isogroup28965,0.639344724254585
isogroup28969,1.53517850905141
isogroup2897,-0.122223286961002
isogroup28973,-4.56374452089423
isogroup2898,0.137512539691414
isogroup28985,-1.15792216532685
isogroup28987,-0.23357441802375
isogroup28988,-0.587283831812215
isogroup28989,-0.0856680640042669
isogroup2899,0.521991308353847
isogroup28998,-2.3545390233115
isogroup29,0.0453860946417137
isogroup290,2.55047997943043
isogroup2900.1,0.853598323802231
isogroup29000,-3.33767608637595
isogroup29001,0.0900316313737335
isogroup29004,-0.0211996020116203
isogroup29009,0.14403502171308
isogroup2901,0.605599668448036
isogroup29011,-0.555689364729403
isogroup29019,6.96484134649523
isogroup2902,-0.0911910227919179
isogroup29029,4.48488688266141
isogroup2903,-0.0421534776394878
isogroup2905,-0.136740584623709
isogroup29051,-0.296165056459927
isogroup2906,-2.00760236074085
isogroup29061,-0.0107938184768557
isogroup29063,-0.0261571243611911
isogroup2907,-0.540281906009739
isogroup29071,2.89779648896643
isogroup29074,-1.76435215324221
isogroup2908,-2.32877325443545
isogroup29081,0.242478741105543
isogroup29082,-0.545783451733485
isogroup29088,-0.245730559364688
isogroup2909,0.0739969752972911
isogroup29090,0.560180290910921
isogroup29093,-0.310757771328099
isogroup291,3.80741584041294
isogroup2910,-0.356178115205239
isogroup29101,-3.95140430113611
isogroup29102,0.821386840200915
isogroup29107,0.281257734831286
isogroup29110,0.462829358545378
isogroup29115,0.38706235245607
isogroup29117,1.52001817008065
isogroup29118,-0.119430521826757
isogroup2912,2.54736058051614
isogroup29120,0.0628336235264442
isogroup29126,11.7248159025315
isogroup29128,-4.91424289316717
isogroup29129,0.0335963305909672
isogroup2913,-0.281679631098797
isogroup29132,-0.288043054886714
isogroup29134,0.872406142757711
isogroup2915,0.242820171078648
isogroup29157,2.72668331976593
isogroup2916,-5.1553976253881
isogroup29164,-0.530165556968655
isogroup29168,-2.46319405696678
isogroup2917,-0.0193431780667197
isogroup29175,-0.515768201874266
isogroup2918,5.41418092824603
isogroup29186,0.388984331249972
isogroup2919,1.87812517254537
isogroup29190,0.533217346386039
isogroup29195,1.97265656661837
isogroup29207,0.0995868703037388
isogroup29215,-0.198497166959498
isogroup29226,-0.00230968104932572
isogroup29228,-0.141865190521685
isogroup2923,-4.16257378240434
isogroup29230,-2.582696651958
isogroup2924,1.3419809714357
isogroup29249,0.00799662439862914
isogroup2925,0.00164004517614558
isogroup29259,0.201378784101621
isogroup29262,3.83383766326898
isogroup2927,-0.0214693139281508
isogroup29274,0.120093067774548
isogroup29285,-0.110612073212678
isogroup29287,-0.116751711420619
isogroup29292,-0.631158042286245
isogroup293,-0.167724257213848
isogroup2930,-2.40672466053459
isogroup29308,-0.155760758510468
isogroup29313,-1.33569979349829
isogroup29314,0.622320828639829
isogroup29320,-0.0017118615119216
isogroup29323,0.0804472937390983
isogroup29326,-0.0761157561902905
isogroup29328,0.00786842675196908
isogroup2933,-3.60968092965794
isogroup29331,0.433370561072167
isogroup29334,0.00962934377241709
isogroup29339,-7.39626172138927
isogroup2934,-0.374910261513492
isogroup2935,-0.896936405247487
isogroup29351,-0.163297874185105
isogroup29352,3.27562127690618
isogroup29355,-3.70833489324215
isogroup2936,2.31971162338996
isogroup2937,0.000309423208193493
isogroup29372,-0.789198367118729
isogroup29376,-0.0371786956656592
isogroup29378,-0.00227518873026611
isogroup2938,1.3707172786155
isogroup29383,1.41621394748108
isogroup29384,0.45839672950936
isogroup2939,0.00548775922300138
isogroup294,2.47308950387571
isogroup2940,0.315724678042216
isogroup29401,-1.04865644866959
isogroup29411,0.595546496943285
isogroup29414,0.35736541988723
isogroup29416,-0.805878212635903
isogroup29419,-3.03377549873696
isogroup2942,0.620384751209485
isogroup29421,-0.186944149711792
isogroup29422,-2.36009571006657
isogroup29436,0.299860640852245
isogroup29437,-0.00706103148303328
isogroup2944,4.89740024518869
isogroup29442,0.512751613081633
isogroup29444,0.426048560413989
